Date,TeamA,TeamB,Result,S,Team A Kills,Team A Errors,Team A Total Attacks,Team A Hit Pct,Team A Assists,Team A Aces,Team A SErr,Team A Digs,Team A RErr,Team A Block Solos,Team A Block Assists,Team A BErr,Team A PTS,Team B Kills,Team B Errors,Team B Total Attacks,Team B Hit Pct,Team B Assists,Team B Aces,Team B SErr,Team B Digs,Team B RErr,Team B Block Solos,Team B Block Assists,Team B BErr,Team B PTS
9282019,Southeastern La.,Lamar University,1,4.0,45,22,143,0.161,41,8,10,57,6,2,14,0,62.0,45,27,139,0.129,44,6,8,66,8,0,10,0,56.0
10012019,Southeastern La.,Nicholls St.,1,5.0,47,25,140,0.157,43,10,12,59,7,8,8,0,69.0,55,34,165,0.127,48,7,12,61,10,11,8,0,77.0
10052019,Southeastern La.,Sam Houston St.,0,3.0,42,19,145,0.159,40,2,5,47,0,2,10,0,51.0,48,14,133,0.256,45,0,2,58,2,0,12,0,54.0
10102019,Southeastern La.,Northwestern St.,0,3.0,35,21,121,0.116,33,4,8,49,5,2,4,2,43.0,44,13,109,0.284,39,5,7,58,4,0,14,1,56.0
10152019,Southeastern La.,Southern U.,1,3.0,48,18,118,0.254,46,4,9,59,1,0,8,0,56.0,25,16,102,0.08800000000000001,24,1,6,43,4,0,10,1,31.0
10172019,Southeastern La.,Abilene Christian,1,4.0,61,19,152,0.276,58,3,12,69,7,1,6,0,68.0,43,21,142,0.155,41,7,5,59,3,2,6,2,55.0
10192019,Southeastern La.,SFA,0,3.0,42,25,138,0.123,40,4,9,61,3,2,4,0,50.0,37,9,112,0.25,33,3,1,60,4,4,20,0,54.0
10242019,Southeastern La.,Houston Baptist,0,4.0,52,14,180,0.211,48,3,9,79,5,3,10,0,63.0,58,17,170,0.241,56,5,10,87,3,0,12,0,69.0
10262019,Southeastern La.,UIW,1,3.0,49,9,94,0.426,40,7,8,33,6,2,10,0,63.0,36,12,83,0.289,33,6,7,28,7,1,6,0,46.0
10292019,Southeastern La.,New Orleans,1,3.0,38,10,98,0.28600000000000003,37,4,6,40,3,4,10,2,51.0,33,27,102,0.059,31,3,6,41,4,3,6,2,42.0
11022019,Southeastern La.,Central Ark.,0,5.0,60,26,175,0.194,57,2,11,64,4,5,10,3,72.0,60,28,180,0.17800000000000002,56,4,3,68,2,3,14,3,74.0
11072019,Southeastern La.,McNeese,1,4.0,54,14,138,0.29,54,8,9,56,3,5,8,1,71.0,51,24,139,0.194,51,3,8,54,8,2,8,1,60.0
11092019,Southeastern La.,Lamar University,0,5.0,64,24,156,0.256,61,5,19,57,6,5,10,0,79.0,58,30,153,0.183,54,6,8,58,5,4,16,0,76.0
11122019,Southeastern La.,Nicholls St.,1,4.0,67,21,171,0.269,58,5,10,80,5,5,8,0,81.0,47,18,151,0.192,44,5,6,73,5,1,10,3,58.0
11162019,Southeastern La.,Sam Houston St.,0,5.0,58,25,175,0.189,56,6,10,80,7,6,12,3,76.0,65,28,178,0.208,60,7,8,84,6,6,8,1,82.0
11222019,Southeastern La.,Sam Houston St.,0,5.0,59,30,183,0.158,57,3,6,65,1,5,28,5,81.0,65,31,171,0.199,59,1,5,80,3,2,21,0,78.5
8302019,Cal St. Fullerton,Eastern Wash.,1,3.0,36,10,105,0.248,34,5,5,57,3,1,10,1,0.0,39,21,125,0.14400000000000002,34,3,7,55,5,0,8,0,0.0
8302019,Cal St. Fullerton,UIC,0,5.0,55,23,208,0.154,43,2,7,94,4,6,12,6,69.0,66,30,209,0.172,61,4,10,106,2,11,6,1,84.0
8312019,Cal St. Fullerton,Idaho,1,4.0,66,29,179,0.207,61,7,2,83,3,4,10,2,0.0,58,15,165,0.261,56,4,6,66,7,1,20,1,0.0
9052019,Cal St. Fullerton,Chicago St.,1,5.0,62,32,187,0.16,55,5,11,108,5,4,12,0,77.0,51,31,202,0.099,48,5,11,81,5,6,10,0,67.0
9062019,Cal St. Fullerton,Western Caro.,1,3.0,44,13,141,0.22,44,1,6,80,3,3,8,0,52.0,47,22,164,0.152,42,3,9,76,1,2,4,0,54.0
9072019,Cal St. Fullerton,Alabama St.,1,3.0,44,13,111,0.279,40,3,6,57,1,3,8,0,54.0,29,23,116,0.052000000000000005,28,1,4,48,3,2,0,0,32.0
9122019,Cal St. Fullerton,Abilene Christian,1,3.0,46,14,113,0.28300000000000003,41,3,5,62,4,1,2,2,51.0,34,19,119,0.126,31,4,6,46,3,1,10,0,44.0
9132019,Cal St. Fullerton,North Texas,0,3.0,29,21,126,0.063,27,1,3,48,3,1,8,1,35.0,42,16,113,0.23,41,3,1,65,1,1,8,0,50.0
9142019,Cal St. Fullerton,Prairie View,1,5.0,68,24,187,0.235,64,5,9,91,6,1,14,1,81.0,60,29,192,0.161,54,6,6,87,5,1,12,0,73.0
9202019,Cal St. Fullerton,Seattle U,0,5.0,54,25,173,0.168,48,6,1,71,5,0,16,2,68.0,62,24,172,0.221,55,5,10,82,6,3,16,3,78.0
9212019,Cal St. Fullerton,Penn,1,5.0,51,14,147,0.252,46,8,8,68,6,2,16,2,69.0,70,27,181,0.238,69,6,13,70,8,1,8,1,81.0
9242019,Cal St. Fullerton,UC Riverside,0,4.0,48,28,184,0.109,45,3,2,82,3,3,28,0,68.0,67,38,201,0.14400000000000002,63,3,10,89,3,1,28,3,85.0
9272019,Cal St. Fullerton,Cal Poly,0,3.0,25,10,99,0.152,23,1,4,37,6,0,10,2,31.0,53,15,111,0.342,48,6,8,54,1,4,8,0,67.0
9282019,Cal St. Fullerton,UC Santa Barbara,0,3.0,30,26,125,0.032,28,3,1,39,3,0,4,0,35.0,44,9,109,0.321,43,3,3,48,3,6,8,1,57.0
10052019,Cal St. Fullerton,Hawaii,0,5.0,51,29,201,0.109,45,5,5,107,5,1,16,3,65.0,64,30,221,0.154,61,5,14,106,5,2,24,2,83.0
10122019,Cal St. Fullerton,UC Irvine,1,4.0,48,17,147,0.211,46,7,4,72,3,0,10,0,60.0,60,28,167,0.192,58,3,14,74,7,1,12,0,70.0
10182019,Cal St. Fullerton,Long Beach St.,1,3.0,40,8,93,0.344,36,1,3,39,5,0,14,0,48.0,49,21,120,0.233,49,5,10,40,1,1,10,0,60.0
10192019,Cal St. Fullerton,CSUN,0,3.0,36,15,108,0.194,32,1,2,48,4,1,16,2,46.0,52,18,131,0.26,48,4,5,51,1,0,12,1,62.0
10252019,Cal St. Fullerton,Hawaii,0,3.0,25,22,117,0.026,22,4,1,50,4,0,6,1,32.0,45,13,114,0.281,42,6,7,57,4,2,20,1,63.0
11022019,Cal St. Fullerton,UC Irvine,1,4.0,50,16,154,0.221,49,6,6,74,5,1,14,1,64.0,58,32,179,0.145,59,5,6,77,6,1,4,2,66.0
11052019,Cal St. Fullerton,UC Davis,0,4.0,37,24,141,0.092,32,1,5,68,6,0,10,0,43.0,57,12,142,0.317,51,6,12,68,1,4,9,2,71.5
11082019,Cal St. Fullerton,CSUN,0,4.0,50,32,157,0.115,48,2,2,82,7,2,4,1,56.0,54,16,159,0.239,52,7,9,66,2,2,24,1,75.0
11092019,Cal St. Fullerton,Long Beach St.,0,3.0,31,13,95,0.189,25,3,6,38,5,0,8,0,38.0,48,12,100,0.36,42,5,8,47,3,0,10,0,58.0
11152019,Cal St. Fullerton,UC Davis,0,3.0,32,17,103,0.146,30,4,2,40,3,1,2,2,38.0,51,10,106,0.387,42,3,5,46,4,0,8,0,58.0
11162019,Cal St. Fullerton,UC Riverside,1,3.0,50,14,133,0.271,47,1,5,72,1,3,12,1,60.0,41,18,144,0.16,37,1,7,66,1,2,10,1,49.0
11222019,Cal St. Fullerton,UC Santa Barbara,0,3.0,31,19,91,0.132,30,0,7,36,4,1,6,0,35.0,43,16,100,0.27,39,4,8,34,0,1,18,1,57.0
11232019,Cal St. Fullerton,Cal Poly,0,4.0,42,23,128,0.14800000000000002,38,5,7,41,7,2,12,1,55.0,55,19,121,0.298,55,7,6,55,5,4,8,2,70.0
9062019,Evansville,Western Ill.,0,5.0,68,25,168,0.256,65,6,12,64,6,0,6,2,77.0,55,12,141,0.305,49,6,7,59,6,0,16,2,69.0
9062019,Evansville,Jackson St.,1,3.0,40,15,111,0.225,39,8,6,55,3,0,12,1,54.0,38,18,119,0.168,35,3,7,50,8,0,8,0,45.0
9072019,Evansville,Southeast Mo. St.,0,3.0,42,28,141,0.099,40,3,4,68,7,1,4,0,48.0,36,11,119,0.21,33,7,4,59,3,0,24,1,55.0
9102019,Evansville,Tennessee St.,1,3.0,45,20,133,0.188,42,5,9,44,3,0,0,3,50.0,36,14,100,0.22,36,3,3,63,5,0,17,3,47.5
9132019,Evansville,Purdue Fort Wayne,1,4.0,67,26,164,0.25,64,7,12,70,2,1,12,2,81.0,46,17,145,0.2,44,2,5,55,7,1,16,2,57.0
9142019,Evansville,Middle Tenn.,1,4.0,54,22,152,0.211,49,4,7,63,6,0,16,2,66.0,48,21,143,0.189,45,6,9,61,4,0,12,3,60.0
9142019,Evansville,Eastern Ill.,1,5.0,77,37,228,0.175,69,6,17,105,5,1,22,1,95.0,55,30,194,0.129,51,5,4,104,6,3,24,1,75.0
9172019,Evansville,Tennessee Tech,1,5.0,75,22,167,0.317,70,6,11,65,2,1,18,4,91.0,66,21,161,0.28,60,2,7,61,6,0,12,2,74.0
9202019,Evansville,UT Martin,1,4.0,60,26,152,0.224,58,7,6,76,4,2,14,1,76.0,43,21,145,0.152,41,4,5,59,7,3,22,2,61.0
9202019,Evansville,Little Rock,1,3.0,41,14,138,0.196,36,3,6,55,3,0,12,2,50.0,37,19,117,0.154,37,3,8,63,3,0,12,2,46.0
9212019,Evansville,Mercer,1,4.0,46,17,150,0.193,42,7,12,66,2,5,10,2,63.0,56,25,158,0.196,55,2,12,76,7,2,12,6,66.0
9272019,Evansville,UNI,0,4.0,55,33,182,0.121,55,3,7,92,3,0,10,1,63.0,60,17,178,0.242,54,3,11,83,3,5,12,3,74.0
9282019,Evansville,Drake,1,4.0,60,19,153,0.268,59,4,3,86,7,0,12,1,70.0,45,22,158,0.146,43,7,3,65,4,1,6,1,56.0
9302019,Evansville,Illinois St.,1,5.0,51,29,156,0.141,46,9,8,52,7,1,18,3,70.0,58,30,144,0.194,56,7,6,66,9,1,26,0,79.0
10042019,Evansville,Valparaiso,1,5.0,60,29,196,0.158,56,6,6,87,2,0,18,1,75.0,67,28,192,0.203,62,2,8,95,6,1,34,4,87.0
10052019,Evansville,Loyola Chicago,0,3.0,25,18,109,0.064,24,1,9,44,7,0,4,1,28.0,41,12,104,0.279,40,7,6,57,1,1,12,0,55.0
10112019,Evansville,Indiana St.,0,4.0,54,24,204,0.147,44,5,3,109,5,1,8,1,64.0,62,19,208,0.207,58,5,6,105,5,1,14,0,75.0
10182019,Evansville,Southern Ill.,1,3.0,43,15,125,0.224,42,7,9,64,3,1,12,2,57.0,43,21,134,0.16399999999999998,39,3,6,64,7,2,16,1,56.0
10192019,Evansville,Missouri St.,1,4.0,45,20,155,0.161,42,5,5,80,4,1,8,0,55.0,59,22,172,0.215,56,4,14,80,5,0,10,1,68.0
10252019,Evansville,Drake,0,5.0,68,29,189,0.206,64,9,9,100,3,2,14,1,86.0,50,21,181,0.16,46,3,7,79,9,1,16,1,62.0
10262019,Evansville,UNI,0,5.0,61,22,166,0.235,59,3,2,71,3,2,2,2,67.0,73,27,177,0.26,67,3,5,77,3,2,10,0,83.0
11012019,Evansville,Loyola Chicago,0,3.0,25,22,108,0.028,24,3,4,39,3,0,6,1,31.0,45,16,109,0.266,45,3,4,50,3,2,18,1,59.0
11022019,Evansville,Valparaiso,0,3.0,36,20,122,0.131,32,1,4,48,2,1,2,2,39.0,48,9,118,0.331,46,2,1,57,1,0,14,2,57.0
11042019,Evansville,Bradley,0,5.0,61,25,191,0.188,58,5,8,102,8,0,10,2,71.0,64,19,195,0.231,62,8,7,96,5,0,16,2,80.0
11082019,Evansville,Indiana St.,1,3.0,50,18,135,0.237,46,5,9,73,1,4,10,2,64.0,37,20,136,0.125,36,1,6,62,5,0,14,2,45.0
11152019,Evansville,Missouri St.,1,4.0,63,18,163,0.276,60,2,7,80,3,0,18,2,74.0,55,23,166,0.193,53,3,5,71,2,0,16,0,66.0
11162019,Evansville,Southern Ill.,0,5.0,62,29,224,0.147,58,3,12,126,3,0,20,2,75.0,62,29,230,0.14300000000000002,60,3,10,119,3,1,19,3,75.5
11222019,Evansville,Bradley,0,3.0,29,20,107,0.084,29,2,6,53,7,0,6,0,34.0,41,13,111,0.252,38,7,4,56,2,1,10,0,54.0
11232019,Evansville,Illinois St.,0,3.0,29,20,101,0.08900000000000001,29,1,3,38,5,2,10,0,37.0,47,20,117,0.231,47,5,7,46,1,1,10,1,58.0
11282019,Evansville,Illinois St.,0,3.0,35,23,137,0.08800000000000001,35,6,5,71,4,0,10,0,46.0,40,18,138,0.159,40,4,4,69,6,3,10,1,52.0
8302019,George Washington,American,0,4.0,38,20,137,0.131,31,7,3,64,12,1,22,4,57.0,62,23,162,0.241,58,12,13,70,7,0,12,1,80.0
8302019,George Washington,Hartford,1,3.0,38,12,97,0.268,28,7,8,40,2,0,18,2,0.0,36,19,97,0.175,34,2,11,43,7,1,10,2,0.0
8312019,George Washington,Howard,1,3.0,38,12,96,0.271,31,5,4,49,3,2,21,3,0.0,35,27,117,0.068,32,3,2,41,5,0,6,1,0.0
9072019,George Washington,FGCU,0,3.0,27,22,93,0.054000000000000006,26,1,2,38,4,3,4,1,33.0,45,11,101,0.337,42,4,11,40,1,1,10,2,55.0
9082019,George Washington,Auburn,0,4.0,45,38,156,0.045,40,7,3,55,5,3,8,3,59.0,50,17,127,0.26,46,5,4,57,7,1,18,1,65.0
9132019,George Washington,Norfolk St.,1,3.0,44,15,108,0.269,40,8,7,56,5,1,10,2,58.0,24,14,96,0.104,22,5,7,44,8,0,12,0,35.0
9132019,George Washington,East Carolina,0,3.0,28,24,111,0.036000000000000004,26,3,3,42,6,1,2,1,33.0,41,12,102,0.284,38,6,10,49,3,1,16,0,56.0
9142019,George Washington,USC Upstate,1,3.0,45,20,116,0.21600000000000005,44,3,1,60,2,1,6,6,52.0,30,17,112,0.116,30,2,6,42,3,0,12,0,38.0
9202019,George Washington,Sam Houston St.,1,5.0,60,30,183,0.16399999999999998,58,6,8,89,3,2,29,3,82.5,65,27,194,0.196,60,3,12,89,6,2,8,0,74.0
9202019,George Washington,Texas St.,0,3.0,22,21,83,0.012,21,6,4,26,8,0,4,0,30.0,39,6,76,0.434,37,8,7,38,6,1,10,1,53.0
9212019,George Washington,UTSA,0,3.0,25,15,85,0.118,24,5,1,31,10,0,14,2,37.0,46,13,97,0.34,44,10,9,40,5,0,6,1,59.0
9282019,George Washington,George Mason,1,5.0,63,28,183,0.191,60,11,8,71,6,0,30,3,89.0,54,29,167,0.15,49,6,5,74,11,2,26,1,75.0
10042019,George Washington,Duquesne,1,3.0,52,19,133,0.248,47,6,10,57,2,0,16,1,66.0,29,17,111,0.108,28,2,0,55,6,0,8,1,35.0
10062019,George Washington,La Salle,1,3.0,36,20,101,0.158,32,1,5,49,4,0,14,1,44.0,32,23,114,0.079,31,4,14,41,1,0,8,2,40.0
10112019,George Washington,Saint Louis,0,3.0,32,21,110,0.1,28,3,4,48,4,0,14,3,42.0,44,15,116,0.25,33,4,7,50,3,2,10,1,55.0
10122019,George Washington,Dayton,0,3.0,33,16,102,0.16699999999999998,29,4,3,39,6,1,12,2,44.0,50,15,109,0.321,44,6,5,47,4,2,6,3,61.0
10182019,George Washington,La Salle,1,5.0,54,28,191,0.136,48,5,10,83,6,5,26,2,77.0,61,30,188,0.165,58,6,12,96,5,0,24,0,79.0
10192019,George Washington,Duquesne,1,3.0,38,20,128,0.141,33,12,5,59,2,0,21,0,60.5,29,20,120,0.075,27,2,3,59,12,0,18,4,40.0
10212019,George Washington,Norfolk St.,1,3.0,30,19,87,0.126,29,7,7,47,4,0,18,0,46.0,21,21,97,0.0,21,4,12,36,7,1,10,1,31.0
10252019,George Washington,Dayton,0,3.0,30,25,117,0.043,26,3,2,41,3,0,8,3,37.0,40,15,103,0.243,37,3,0,59,3,0,26,1,56.0
10272019,George Washington,Saint Louis,0,3.0,31,18,97,0.134,29,3,7,41,6,1,12,3,41.0,43,14,106,0.274,40,6,13,42,3,1,8,1,54.0
11012019,George Washington,Davidson,1,4.0,45,21,126,0.19,42,8,4,49,2,2,28,5,69.0,58,33,150,0.16699999999999998,57,2,11,51,8,0,10,2,65.0
11032019,George Washington,VCU,0,3.0,31,22,86,0.105,29,4,6,29,3,0,6,1,38.0,44,13,95,0.326,40,3,8,26,4,1,13,2,54.5
11082019,George Washington,George Mason,1,3.0,46,15,94,0.33,43,7,8,30,6,0,16,2,61.0,34,16,89,0.202,30,6,3,26,7,1,9,3,45.5
11152019,George Washington,Fordham,0,5.0,71,31,194,0.206,66,6,12,78,5,3,10,3,85.0,53,17,154,0.234,49,5,4,74,6,2,18,1,69.0
11162019,George Washington,Rhode Island,1,3.0,44,9,93,0.376,39,6,8,35,3,1,20,3,61.0,37,17,98,0.204,36,3,4,38,6,1,4,1,43.0
11222019,George Washington,La Salle,0,3.0,33,12,86,0.244,29,1,8,23,9,1,8,0,39.0,45,13,88,0.364,45,9,9,31,1,1,6,0,58.0
8302019,San Francisco,Denver,0,4.0,47,22,130,0.192,45,5,15,42,10,3,4,3,57.0,49,21,123,0.228,45,10,4,54,5,2,14,5,68.0
8312019,San Francisco,Seattle U,0,4.0,48,20,133,0.211,44,7,12,46,6,0,14,3,0.0,51,22,130,0.223,48,6,8,50,7,1,21,3,0.0
8312019,San Francisco,Southern Miss.,1,3.0,44,14,122,0.246,41,6,4,58,4,1,14,1,0.0,31,21,119,0.084,31,4,3,51,6,1,6,3,0.0
9062019,San Francisco,UC Riverside,1,5.0,67,17,169,0.29600000000000004,59,3,14,65,2,1,16,4,79.0,71,28,179,0.24,63,2,15,72,3,0,12,2,79.0
9062019,San Francisco,Purdue Fort Wayne,1,3.0,41,14,98,0.276,40,6,6,45,3,3,8,2,54.0,38,20,101,0.17800000000000002,35,5,8,36,4,0,2,2,44.0
9072019,San Francisco,Nevada,0,4.0,53,23,160,0.188,46,2,7,76,6,5,6,2,63.0,57,20,160,0.231,54,6,5,73,2,1,18,0,73.0
9132019,San Francisco,Utah St.,1,3.0,48,14,110,0.309,44,6,7,40,3,1,10,0,60.0,38,13,104,0.24,35,3,7,36,6,0,14,0,48.0
9142019,San Francisco,Cornell,0,4.0,47,27,128,0.156,45,6,5,41,4,1,12,1,60.0,54,16,118,0.322,47,4,8,41,6,3,16,1,69.0
9202019,San Francisco,CSU Bakersfield,0,5.0,51,21,177,0.16899999999999998,48,8,12,77,7,3,16,1,70.0,63,30,183,0.18,62,7,8,91,8,0,18,3,79.0
9212019,San Francisco,Fresno St.,0,3.0,41,18,131,0.17600000000000002,41,3,10,61,3,0,16,3,52.0,40,20,133,0.15,39,3,4,63,3,1,18,2,53.0
9212019,San Francisco,UC Davis,0,3.0,41,12,124,0.234,39,1,5,52,3,0,12,1,48.0,54,14,127,0.315,51,3,7,60,1,1,15,1,65.5
9262019,San Francisco,Pepperdine,0,4.0,47,20,127,0.213,45,3,8,50,11,1,10,1,56.0,52,16,127,0.28300000000000003,50,11,11,48,3,2,12,0,71.0
10012019,San Francisco,Pacific,0,5.0,55,20,179,0.196,49,8,9,78,6,2,20,0,75.0,73,24,189,0.259,72,6,9,91,8,0,12,1,85.0
10042019,San Francisco,Santa Clara,0,4.0,33,34,130,-0.008,30,4,10,55,5,2,12,2,45.0,48,20,128,0.219,43,5,11,53,4,1,30,1,69.0
10102019,San Francisco,BYU,0,3.0,28,22,104,0.058,28,3,5,35,8,2,10,3,38.0,40,9,90,0.344,37,8,5,38,3,0,18,0,57.0
10122019,San Francisco,San Diego,0,3.0,33,27,100,0.06,30,3,6,34,3,1,4,2,39.0,35,10,90,0.278,34,3,5,36,3,2,30,1,55.0
10172019,San Francisco,Portland,0,5.0,64,32,188,0.17,63,5,8,81,7,2,18,2,80.0,52,24,170,0.165,51,7,4,79,5,1,18,1,69.0
10192019,San Francisco,Gonzaga,1,5.0,67,23,228,0.193,66,5,12,126,4,2,14,2,81.0,59,25,220,0.155,57,4,11,115,5,1,18,9,73.0
10242019,San Francisco,Pacific,0,4.0,45,21,156,0.154,41,3,13,75,3,4,4,0,54.0,53,23,167,0.18,44,3,11,79,3,1,8,2,61.0
11012019,San Francisco,Santa Clara,1,3.0,42,12,142,0.211,41,3,9,71,4,0,24,1,57.0,36,24,135,0.08900000000000001,33,4,6,69,3,0,10,4,45.0
11072019,San Francisco,San Diego,0,3.0,29,13,108,0.14800000000000002,27,3,5,40,5,1,16,3,41.0,51,19,118,0.271,45,5,4,53,2,0,4,1,58.0
11092019,San Francisco,BYU,0,3.0,33,23,122,0.08199999999999999,30,3,7,49,4,2,6,1,41.0,38,11,104,0.26,37,4,5,55,3,0,18,3,51.0
11142019,San Francisco,Gonzaga,0,4.0,55,20,165,0.212,53,5,5,80,3,0,10,1,65.0,61,19,176,0.239,56,3,6,79,5,2,18,0,75.0
11162019,San Francisco,Portland,1,4.0,48,17,146,0.212,44,5,5,74,4,0,20,0,63.0,51,26,165,0.152,47,4,10,67,5,3,12,3,64.0
11232019,San Francisco,Pepperdine,0,3.0,29,16,109,0.119,28,3,6,52,8,0,8,0,36.0,44,18,122,0.213,42,8,5,59,3,0,22,1,63.0
8302019,New Mexico,Rutgers,1,3.0,40,11,107,0.271,40,4,1,46,1,1,8,4,0.0,35,24,109,0.101,35,1,5,37,4,0,10,6,0.0
8302019,New Mexico,Grand Canyon,0,5.0,56,26,193,0.155,50,4,11,77,7,1,10,3,0.0,61,23,187,0.203,51,7,17,76,4,2,20,2,0.0
8312019,New Mexico,Northern Colo.,0,5.0,55,27,182,0.154,47,4,7,72,12,8,16,2,0.0,63,27,186,0.194,58,12,11,75,4,0,8,3,0.0
9062019,New Mexico,A&M-Corpus Christi,0,3.0,31,14,102,0.16699999999999998,28,4,5,38,2,1,4,4,38.0,48,12,104,0.34600000000000003,41,2,7,51,4,0,6,0,53.0
9072019,New Mexico,Pacific,1,3.0,26,19,81,0.086,25,4,4,30,0,2,24,2,44.0,31,30,107,0.009000000000000001,27,0,10,34,4,3,10,3,39.0
9072019,New Mexico,New Mexico St.,0,3.0,18,19,87,-0.011,18,2,2,31,3,0,6,3,23.0,45,14,99,0.313,41,3,8,40,2,4,16,0,60.0
9132019,New Mexico,Gonzaga,0,3.0,27,10,76,0.224,23,5,10,31,8,3,2,0,36.0,42,12,90,0.333,39,8,11,32,5,1,6,0,54.0
9132019,New Mexico,Oregon St.,0,5.0,64,26,183,0.208,58,7,11,69,6,2,12,1,79.0,59,23,161,0.224,56,6,7,78,7,9,12,0,80.0
9142019,New Mexico,Seattle U,1,3.0,38,15,99,0.232,34,8,6,49,4,1,14,0,54.0,31,19,105,0.114,30,4,8,42,8,2,10,0,42.0
9192019,New Mexico,Ohio,0,3.0,35,16,103,0.184,34,6,10,38,3,3,6,1,47.0,44,19,109,0.229,43,3,8,44,6,1,10,2,53.0
9202019,New Mexico,North Texas,1,5.0,59,24,195,0.179,56,10,12,101,12,3,20,1,82.0,57,25,198,0.162,52,6,7,96,9,3,20,3,76.0
9212019,New Mexico,Kansas St.,1,4.0,50,18,146,0.219,49,10,10,62,6,4,8,2,68.0,58,24,157,0.217,56,6,10,70,10,2,16,2,74.0
9262019,New Mexico,Colorado St.,0,3.0,16,22,89,-0.067,14,2,6,27,7,1,6,0,22.0,39,12,84,0.321,38,7,8,46,2,4,22,0,61.0
9282019,New Mexico,Wyoming,0,5.0,63,31,178,0.18,57,4,6,77,8,1,24,2,80.0,64,25,175,0.223,57,8,9,74,4,2,26,3,87.0
10032019,New Mexico,Fresno St.,0,3.0,33,18,101,0.149,29,3,11,34,8,1,15,1,44.5,38,15,94,0.245,36,8,6,43,3,1,16,1,55.0
10052019,New Mexico,San Diego St.,0,4.0,54,25,140,0.207,50,3,7,39,3,0,16,1,65.0,56,19,120,0.308,54,3,6,56,3,4,14,2,70.0
10102019,New Mexico,Boise St.,0,4.0,53,18,144,0.243,51,1,11,65,6,0,14,2,61.0,61,21,158,0.253,57,6,14,63,1,3,14,4,77.0
10122019,New Mexico,Utah St.,0,5.0,56,39,170,0.1,55,5,9,69,6,0,10,1,66.0,50,17,146,0.226,46,6,12,60,5,1,34,4,74.0
10172019,New Mexico,Nevada,1,5.0,73,19,175,0.309,70,4,12,79,9,0,34,2,94.0,63,26,182,0.203,61,9,6,72,4,1,12,1,79.0
10192019,New Mexico,San Jose St.,0,4.0,47,19,136,0.206,42,7,12,48,8,1,20,1,65.0,57,24,139,0.237,56,8,7,62,7,1,10,0,71.0
10222019,New Mexico,UNLV,0,4.0,38,16,113,0.195,36,5,7,52,9,1,6,4,47.0,62,13,131,0.374,54,9,15,53,5,2,12,1,79.0
10262019,New Mexico,Air Force,0,3.0,31,17,90,0.156,29,0,9,29,6,1,8,1,36.0,38,18,94,0.213,36,6,8,37,1,2,6,2,49.0
10312019,New Mexico,San Diego St.,0,4.0,51,18,144,0.229,45,6,8,45,5,2,10,4,64.0,59,20,132,0.295,58,5,3,68,6,1,12,5,71.0
11022019,New Mexico,Fresno St.,1,5.0,55,28,167,0.162,51,3,10,56,2,2,30,1,75.0,66,40,182,0.14300000000000002,64,2,14,72,3,1,18,4,78.0
11072019,New Mexico,Utah St.,1,4.0,54,24,131,0.229,50,5,4,50,4,1,26,0,73.0,44,24,127,0.157,41,4,7,41,5,2,18,0,59.0
11092019,New Mexico,Boise St.,0,3.0,37,19,115,0.157,35,3,2,42,5,1,26,3,54.0,49,20,120,0.242,45,5,5,50,3,1,14,1,62.0
11142019,New Mexico,San Jose St.,1,4.0,51,18,149,0.221,44,2,8,55,3,0,21,5,63.5,55,29,150,0.173,51,3,13,68,2,1,13,1,65.5
11162019,New Mexico,Nevada,1,3.0,43,14,108,0.269,38,3,4,46,1,1,24,2,59.0,33,28,116,0.043,31,1,1,46,3,0,6,2,37.0
11192019,New Mexico,UNLV,0,4.0,46,23,128,0.18,43,4,4,54,8,2,20,3,62.0,52,22,138,0.217,50,8,11,52,4,2,16,3,70.0
11212019,New Mexico,Air Force,1,3.0,43,11,95,0.337,41,3,4,45,1,2,18,0,57.0,31,22,106,0.085,29,1,4,34,3,0,4,0,34.0
8302019,Kennesaw St.,Wofford,1,3.0,40,25,106,0.142,36,8,9,41,3,2,4,0,52.0,26,16,89,0.112,26,3,10,29,8,5,16,2,42.0
8312019,Kennesaw St.,Georgia,0,5.0,51,23,124,0.226,50,7,11,43,9,1,18,4,68.0,56,28,134,0.209,49,9,13,43,7,0,22,1,76.0
8312019,Kennesaw St.,Clemson,0,4.0,51,24,135,0.2,47,5,14,49,12,1,18,5,66.0,43,20,126,0.183,42,12,7,50,5,2,14,1,64.0
9032019,Kennesaw St.,Georgia Tech,1,4.0,71,18,143,0.371,68,3,8,65,0,2,4,0,78.0,47,16,143,0.217,44,0,6,47,4,2,16,0,57.0
9062019,Kennesaw St.,James Madison,1,5.0,59,32,198,0.136,52,7,12,79,1,1,4,1,69.0,47,20,164,0.165,44,1,9,72,7,7,18,1,64.0
9072019,Kennesaw St.,Furman,1,5.0,76,29,202,0.233,69,14,16,85,5,0,6,0,93.0,56,12,175,0.251,46,5,8,71,14,0,12,0,67.0
9082019,Kennesaw St.,High Point,1,3.0,34,15,97,0.196,32,3,7,42,2,3,2,0,41.0,31,22,109,0.083,27,2,12,37,3,0,7,0,36.5
9132019,Kennesaw St.,Samford,0,5.0,71,38,189,0.175,66,12,8,93,6,1,12,0,90.0,55,22,183,0.18,54,6,10,71,12,8,16,0,77.0
